date,signal,period_contribution,cumulative
2025-12-08,momentum_value,0.0,0.0
2025-12-08,residual_momentum,0.07651174643551124,0.07651174643551124
2025-12-08,low_volatility,0.0,0.0
2025-12-08,mean_reversion,0.0,0.0
2025-12-08,regime_tilt,0.0,0.0
2025-12-08,earnings_surprise,0.0,0.0
2025-12-08,buy_the_dip,0.0,0.0
2025-12-08,relative_strength,0.0,0.0
2025-12-15,momentum_value,0.0,0.0
2025-12-15,residual_momentum,-0.0005387435740436419,0.0759730028614676
2025-12-15,low_volatility,0.0,0.0
2025-12-15,mean_reversion,0.0,0.0
2025-12-15,regime_tilt,0.0,0.0
2025-12-15,earnings_surprise,0.0,0.0
2025-12-15,buy_the_dip,0.0,0.0
2025-12-15,relative_strength,0.0,0.0
2025-12-22,momentum_value,0.0,0.0
2025-12-22,residual_momentum,0.00038009642565906037,0.07635309928712666
2025-12-22,low_volatility,0.0,0.0
2025-12-22,mean_reversion,0.0,0.0
2025-12-22,regime_tilt,0.0,0.0
2025-12-22,earnings_surprise,0.0,0.0
2025-12-22,buy_the_dip,0.0,0.0
2025-12-22,relative_strength,0.0,0.0
2025-12-29,momentum_value,0.0,0.0
2025-12-29,residual_momentum,-0.00010726721588641462,0.07624583207124025
2025-12-29,low_volatility,0.0,0.0
2025-12-29,mean_reversion,0.0,0.0
2025-12-29,regime_tilt,0.0,0.0
2025-12-29,earnings_surprise,0.0,0.0
2025-12-29,buy_the_dip,0.0,0.0
2025-12-29,relative_strength,0.0,0.0
